,Site,Publication,Period,Lower_context_date,Upper_context_date,Amphora_type,Provenance,Frequency,Notes,Amphora_type_lower_date,Amphora_type_upper_date,Pleiades URI,Latitude,Longitude,Grouped_sites,Site_type,Site_notes,Amphora_type_main,amphora_type,problems,content,Amphora_type_notes,Tyrrhenian_vs_Adriatic
1104,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 20,baetica,5.0,,1.0,300.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 20,dr 20,,olive oil,,tyrrhenian
1105,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 2-4_6,baetica,5.0,,1.0,125.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1106,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 14,baetica,1.0,,50.0,225.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 14,dr 14,,fish sauce,,tyrrhenian
1107,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,beltran iia,baetica,3.0,,10.0,150.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,beltran iia,beltran iia,,fish sauce,,tyrrhenian
1108,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,baetican_1,baetica,3.0,,1.0,300.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,baetican,baetican,,unknown,,tyrrhenian
1109,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 2-4_2,tarraconesis,6.0,,-25.0,200.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1110,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 14 similis,lusitania,4.0,,50.0,225.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 14 similis,dr 14 similis,,fish sauce,,tyrrhenian
1111,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,gauloise 4,gaul,5.0,,50.0,300.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,gauloise 4,gauloise 4,,wine,,tyrrhenian
1112,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,schoene-mau 35,africa,8.0,,30.0,225.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,schoene-mau 35,schoene-mau 35,,wine,,tyrrhenian
1113,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,tripolitana iii,tripolitania,1.0,,209.0,440.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,tripolitana iii,tripolitana iii,,olive oil,,tyrrhenian
1114,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 30,africa,3.0,,200.0,400.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 30,dr 30,,wine,,tyrrhenian
1115,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,neopunica,africa,1.0,,1.0,200.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,neopunica,neopunica,,unknown,,tyrrhenian
1116,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,ostia xxiii/lix,africa,1.0,,50.0,150.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,ostia xxiii/lix,ostia xxiii/lix,merge with Ostia LIX/XXIII,olive oil,"Panella, Rizzo 2014, 86, tab 6a",tyrrhenian
1117,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,tunisian,africa,6.0,,1.0,200.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,tunisian,tunisian,,unknown,,tyrrhenian
1118,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 2-4,aegean,4.0,,-100.0,200.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1119,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,camulodunum 184,aegean,1.0,,-25.0,150.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,tyrrhenian
1120,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,aegean,aegean,15.0,,1.0,200.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,aegean,aegean,,unknown,,tyrrhenian
1121,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,ac3,aegean,1.0,,1.0,250.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,ac3,ac3,,wine,,tyrrhenian
1122,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,dr 43_1,aegean,2.0,,1.0,250.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 43,dr 43,,wine,,tyrrhenian
1123,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI,1.0,200.0,cretan,aegean,16.0,,1.0,200.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,cretan,cretan,,wine,,tyrrhenian
1124,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI/LI,200.0,400.0,almagro 50,lusitania,1.0,,200.0,500.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,almagro 50,almagro 50,,fish sauce,,tyrrhenian
1125,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI/LI,200.0,400.0,africanaii,africa,1.0,,150.0,400.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,africanaii,africanaii,,unknown,"wine and fish sauce suggested, https://halshs.archives-ouvertes.fr/halshs-03506183/document",tyrrhenian
1126,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI/LI,200.0,400.0,africanaiic,africa,1.0,,150.0,400.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,africanaiic,africanaiic,,fish sauce,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
1127,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI/LI,200.0,400.0,africanaiic,africa,1.0,,150.0,400.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,africanaiic,africanaiic,,unknown,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
1128,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI/LI,200.0,400.0,africanaiid,africa,2.0,,150.0,400.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,africanaiid,africanaiid,,unknown,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
1129,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",EI/LI,200.0,400.0,agora f65-66,aegean,1.0,,-50.0,400.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,agora f65-66,agora f65-66,,wine,"Panell, Rizzo 2014, 390",tyrrhenian
1130,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LI,300.0,700.0,keay 25,africa,1.0,,300.0,450.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,keay 25,keay 25,,unknown,,tyrrhenian
1131,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LI,300.0,700.0,keay 26 ,africa,1.0,,375.0,700.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,keay 26 ,keay 26 ,"this could be merged with spatehia type, but it is uncertain which spatheia",unknown,,tyrrhenian
1132,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LI,300.0,700.0,keay 62,africa,2.0,,475.0,625.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,keay 62,keay 62,,olive oil,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
1133,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LI,300.0,700.0,lra4,oriental,1.0,,400.0,700.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,lra4,lra4,,wine,"olive and sesame oil suggested by Rothschild-Boros, 1981; Passi et al, 1981, but it needs confirmation",tyrrhenian
1134,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LI,300.0,700.0,lra5-6,oriental,3.0,,100.0,750.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,lra5-6,lra5-6,,wine,,tyrrhenian
1135,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LI,300.0,700.0,lra1,aegean/oriental,1.0,,250.0,650.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,lra1,lra1,,wine,"Piéri (2005), visible pitch-lining",tyrrhenian
1136,"roma, suburbium","Zampini S., Anfore, in: Maria Luisa Marchi e Fiorenzo Catalli eds, Suburbio di Roma. Una residenza produttiva lungo la via Cornelia, Bari 2008.",LR,-150.0,-1.0,dr 1,tyrrhenian italy,10.0,,-150.0,-50.0,https://pleiades.stoa.org/places/607225751,41.891775,12.486137,roma,rural,,dr 1,dr 1,,wine,,tyrrhenian
1137,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,bi-troncoconica,egypt,5.0,,-25.0,500.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,bi-troncoconica,bi-troncoconica,merge with AE3,wine,,tyrrhenian
1138,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,kingsholm 117,oriental,2.0,,50.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,kingsholm 117,kingsholm 117,,wine,"after Panella, Rizzo 2014, 90, tab. 7",tyrrhenian
1139,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,schoene-mau 38,aegean,4.0,,-200.0,125.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,schoene-mau 38,schoene-mau 38,,wine,,tyrrhenian
1140,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 43_1,aegean,13.0,,1.0,250.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 43,dr 43,,wine,,tyrrhenian
1141,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,ac1,aegean,11.0,,1.0,350.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,ac1,ac1,,wine,,tyrrhenian
1142,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,agora f65-66,anatolia,35.0,,-50.0,400.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,agora f65-66,agora f65-66,,wine,"Panell, Rizzo 2014, 390",tyrrhenian
1143,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,knossos 19,aegean/oriental,24.0,,1.0,200.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,knossos 19,knossos 19,,wine,"Panell, Rizzo 2014, 90, tab 7",tyrrhenian
1144,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,schoene-mau 5,aegean/oriental,23.0,,1.0,200.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,schoene-mau 5,schoene-mau 5,,wine,,tyrrhenian
1145,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,camulodunum 184,aegean,9.0,,-25.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,tyrrhenian
1146,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,african,africa,9.0,,1.0,200.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,african,african,merge with Africana,unknown,,tyrrhenian
1147,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,ostia lix,africa,4.0,,50.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,ostia lix,ostia lix,,olive oil,"Panella, Rizzo 2014, 86, tab 6a",tyrrhenian
1148,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,tripolitana i,tripolitania,4.0,,1.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,tripolitana i,tripolitana i,,olive oil,,tyrrhenian
1149,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,schoene-mau 35,africa,32.0,,30.0,225.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,schoene-mau 35,schoene-mau 35,,wine,,tyrrhenian
1150,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,ostia ii 523,sicilia,16.0,,50.0,200.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,ostia ii 523,ostia ii 523,,wine,"Panell, Rizzo 2014, 415, tab 12.",tyrrhenian
1151,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 6b,adriatic italy,1.0,,1.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 6b,dr 6b,,olive oil,,tyrrhenian
1152,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 6a,adriatic italy,2.0,,-25.0,50.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 6a,dr 6a,,wine,,tyrrhenian
1153,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,ostia iii 369,italy - tiber valley,98.0,,,,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,ostia iii 369,ostia iii 369,,wine,"Panell, Rizzo 2014, 415, tab 12.",tyrrhenian
1154,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,76.0,,-70.0,225.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1155,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 2-4_5,adriatic italy,2.0,,-70.0,225.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1156,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,gauloise 5,gaul,5.0,,50.0,125.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,gauloise 5,gauloise 5,,wine,,tyrrhenian
1157,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,gauloise 4,gaul,72.0,,50.0,300.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,gauloise 4,gauloise 4,,wine,,tyrrhenian
1158,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,gauloise 3,gaul,1.0,,1.0,100.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,gauloise 3,gauloise 3,,wine,,tyrrhenian
1159,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 2-4_2,tarraconesis,10.0,,-25.0,200.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1160,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 14 similis,lusitania,47.0,,50.0,225.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 14 similis,dr 14 similis,,fish sauce,,tyrrhenian
1161,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 28,baetica,6.0,,1.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 28,dr 28,,wine,,tyrrhenian
1162,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 12,baetica,2.0,,-50.0,175.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 12,dr 12,,fish sauce,,tyrrhenian
1163,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 14,baetica,27.0,,50.0,225.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 14,dr 14,,fish sauce,,tyrrhenian
1164,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,beltran iib,baetica,44.0,,15.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,beltran iib,beltran iib,,fish sauce,,tyrrhenian
1165,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,beltran iia,baetica,30.0,,10.0,150.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,beltran iia,beltran iia,,fish sauce,,tyrrhenian
1166,"roma, terme di traiano","Bertoldi, personal communication",EI,1.0,200.0,dr 20,baetica,113.0,,1.0,300.0,https://pleiades.stoa.org/places/188289894,41.8924123712,12.4973470428,roma,urban,,dr 20,dr 20,,olive oil,,tyrrhenian
1167,"roma, via marmorata ii ad","Bertoldi, personal communication",EI,100.0,200.0,gauloise 4,gaul,10.0,II AD,50.0,300.0,https://pleiades.stoa.org/places/865014139,41.883333,12.483333,roma,urban,"not the actual city in antiquity, but closely connected to waste heaps in Monte Testaccio, Porticus Aemilia and Horrea Galbana",gauloise 4,gauloise 4,,wine,,tyrrhenian
1168,"roma, via marmorata ii ad","Bertoldi, personal communication",EI,100.0,200.0,dr 14 similis,lusitania,5.0,II AD,50.0,225.0,https://pleiades.stoa.org/places/865014139,41.883333,12.483333,roma,urban,"not the actual city in antiquity, but closely connected to waste heaps in Monte Testaccio, Porticus Aemilia and Horrea Galbana",dr 14 similis,dr 14 similis,,fish sauce,,tyrrhenian
1169,"roma, via marmorata ii ad","Bertoldi, personal communication",EI,100.0,200.0,dr 28,baetica,3.0,II AD,1.0,150.0,https://pleiades.stoa.org/places/865014139,41.883333,12.483333,roma,urban,"not the actual city in antiquity, but closely connected to waste heaps in Monte Testaccio, Porticus Aemilia and Horrea Galbana",dr 28,dr 28,,wine,,tyrrhenian
1170,"roma, via marmorata ii ad","Bertoldi, personal communication",EI,100.0,200.0,beltran iia,baetica,6.0,II AD,10.0,150.0,https://pleiades.stoa.org/places/865014139,41.883333,12.483333,roma,urban,"not the actual city in antiquity, but closely connected to waste heaps in Monte Testaccio, Porticus Aemilia and Horrea Galbana",beltran iia,beltran iia,,fish sauce,,tyrrhenian
